course_code,course_name,department,credits,offering_count,teacher_count,total_enrollment,avg_class_capacity,campus_count,primary_course_type,dominant_time_bucket,weekend_offering_ratio,virtual_schedule_ratio
SO922,人与环境,环境科学与工程学院,3.0,1,1,120,40.0,1,通识核心课程,evening,0.0,0.0
BI900,生命科学导论,生命科学技术学院,2.0,1,1,40,40.0,1,通识核心课程,evening,0.0,0.0
BI903,生命科学实验探索,生命科学技术学院,2.0,2,2,60,30.0,1,通识核心课程,afternoon,0.0,0.0
BI904,海洋世界探秘,生命科学技术学院,2.0,1,1,50,50.0,1,通识核心课程,evening,0.0,0.0
BIO0102,微生物基因组学与抗菌素耐药性,生命科学技术学院,1.0,1,1,100,30.0,1,新生研讨课,mixed,0.0,0.0
BIO0103,生命科学史,生命科学技术学院,1.0,1,1,46,30.0,1,新生研讨课,evening,0.0,0.0
BIO0105,遗传发育与精神神经疾病,生命科学技术学院,1.0,1,1,516,30.0,1,新生研讨课,mixed,0.0,0.0
BIO0106,工业与环境微生物技术,生命科学技术学院,2.0,1,1,59,25.0,1,新生研讨课,evening,0.0,0.0
BIO0107,探索奇妙的蛋白质世界,生命科学技术学院,2.0,1,1,70,30.0,1,新生研讨课,evening,0.0,0.0
BIO0112,生物信息学概论,生命科学技术学院,1.0,1,1,53,30.0,1,新生研讨课,evening,0.0,0.0
BIO1001,生命科学导论,生命科学技术学院,2.0,1,1,64,65.0,1,通识核心课程,afternoon,0.0,0.0
BIO1012,微生物的世界,生命科学技术学院,2.0,1,1,65,65.0,1,通识核心课程,evening,0.0,0.0
BIO1203,自然科学基础,生命科学技术学院,2.0,10,10,244,24.4,1,必修,mixed,0.0,0.0
BIO1254,普通生物学,生命科学技术学院,2.0,14,12,801,53.93,1,必修,morning,0.0,0.0
BIO1652,生命科学导论实验（A类）,生命科学技术学院,1.0,6,2,147,24.5,1,必修,afternoon,0.0,0.0
BIO2201,生物学导论,生命科学技术学院,3.0,1,1,194,120.0,1,必修,morning,0.0,0.0
BIO2202,生物化学,生命科学技术学院,3.0,2,2,180,57.5,1,必修,morning,0.0,0.0
BIO2222,细胞生物学,生命科学技术学院,2.0,1,1,22,30.0,1,"必修,交叉课程",mixed,0.0,0.0
BIO2230,微生物学,生命科学技术学院,3.0,1,1,74,40.0,1,必修,afternoon,0.0,0.0
BIO2231,生物化学,生命科学技术学院,4.0,1,1,164,45.0,1,必修,morning,0.0,0.0
BIO2240,微生物学讨论课,生命科学技术学院,1.0,1,1,36,40.0,1,必修,mixed,0.0,0.0
BIO2241,生物化学讨论课,生命科学技术学院,2.0,1,1,37,45.0,1,必修,mixed,0.0,0.0
BIO2252,生物化学（F类）,生命科学技术学院,3.0,1,1,28,30.0,1,交叉课程,afternoon,0.0,0.0
BIO2256,生物化学,生命科学技术学院,4.0,1,1,70,45.0,1,必修,morning,0.0,0.0
BIO2257,生物化学,生命科学技术学院,3.0,3,1,96,40.33,1,必修,morning,0.0,0.0
BIO2301,解剖与生理,生命科学技术学院,2.0,1,1,24,40.0,1,"交叉课程,限选",mixed,0.0,0.0
BIO2551,Python语言程序设计,生命科学技术学院,2.0,1,1,15,25.0,1,必修,morning,0.0,0.0
BIO2602,生物化学实验,生命科学技术学院,1.5,3,1,96,60.0,1,必修,afternoon,0.0,0.0
BIO2651,生物化学（D类）实验,生命科学技术学院,2.0,1,1,16,60.0,1,限选,afternoon,0.0,0.0
BIO2653,生物化学实验,生命科学技术学院,1.0,1,1,34,45.0,1,必修,afternoon,0.0,0.0
BIO2732,生物学实验2,生命科学技术学院,3.0,2,1,148,20.0,1,必修,evening,0.0,0.0
BIO2751,生物学实验（1）,生命科学技术学院,4.0,1,1,18,20.0,1,必修,afternoon,0.0,0.0
BIO3201,细胞生物学（B类）,生命科学技术学院,3.0,1,1,100,25.0,1,必修,morning,0.0,0.0
BIO3302,分子生物学（F类）,生命科学技术学院,4.0,1,1,80,25.0,1,必修,morning,0.0,0.0
BIO3305,免疫学,生命科学技术学院,2.0,1,1,29,45.0,1,"交叉课程,限选",afternoon,0.0,0.0
BIO3401,生物工程单元操作原理（2）,生命科学技术学院,2.0,1,1,54,35.0,1,必修,afternoon,0.0,0.0
BIO3405,基因工程,生命科学技术学院,2.0,1,1,41,45.0,1,"交叉课程,限选",morning,0.0,0.0
BIO3406,代谢工程,生命科学技术学院,2.0,1,1,24,30.0,1,交叉课程,morning,0.0,0.0
BIO3413,生物反应与过程工程,生命科学技术学院,2.0,1,1,42,42.0,1,"必修,交叉课程",morning,0.0,0.0
BIO3415,基因工程,生命科学技术学院,3.0,1,1,42,23.0,1,必修,morning,0.0,0.0
BIO3502,生物统计方法,生命科学技术学院,3.0,1,1,68,40.0,1,"必修,限选",morning,0.0,0.0
BIO3503,功能基因组学,生命科学技术学院,2.0,1,1,21,40.0,1,"交叉课程,限选",morning,0.0,0.0
BIO3504,应用生物信息学,生命科学技术学院,2.0,1,1,46,60.0,1,"必修,交叉课程",morning,0.0,0.0
BIO3505,生物信息学（C类）,生命科学技术学院,3.0,1,1,66,45.0,1,"必修,限选",morning,0.0,0.0
BIO3507,计算结构生物学,生命科学技术学院,2.0,1,1,20,20.0,1,必修,afternoon,0.0,0.0
BIO3514,数据库原理,生命科学技术学院,3.0,1,1,38,30.0,1,"必修,交叉课程",morning,0.0,0.0
BIO3601,细胞生物学实验,生命科学技术学院,1.0,1,1,40,25.0,1,必修,afternoon,0.0,0.0
BIO3701,遗传学实验,生命科学技术学院,1.0,1,1,20,25.0,1,必修,afternoon,0.0,0.0
BIO3711,科技实习与创新－生物技术（2）,生命科学技术学院,1.0,1,1,20,25.0,1,必修,evening,1.0,0.0
BIO3732,科技实习与创新－生物科学（2）,生命科学技术学院,2.0,1,1,70,45.0,1,限选,evening,1.0,0.0
BIO3801,生物工程单元操作实验（2）,生命科学技术学院,1.0,1,1,21,25.0,1,必修,evening,1.0,0.0
BIO3805,基因工程实验,生命科学技术学院,1.0,1,1,21,21.0,1,必修,afternoon,0.0,0.0
BIO3812,科技实习与创新（1）－生物工程,生命科学技术学院,1.0,1,1,21,25.0,1,必修,evening,1.0,0.0
BIO3911,科技实习与创新－生物信息学（2）,生命科学技术学院,1.0,1,1,14,20.0,1,必修,evening,1.0,0.0
BIO4401,生物工程设备与设计,生命科学技术学院,3.0,1,1,20,25.0,1,必修,mixed,1.0,0.0
BIO4701,生物技术综合实验,生命科学技术学院,2.0,1,1,25,30.0,1,必修,morning,1.0,0.0
BIO4801,生物工程综合实验,生命科学技术学院,2.0,1,1,20,25.0,1,必修,morning,1.0,0.0
BIO4901,生物信息学综合实验,生命科学技术学院,2.0,1,1,16,20.0,1,必修,morning,1.0,0.0
ENVR0104,环境修复与人类健康,生命科学技术学院,2.0,1,1,27,30.0,1,新生研讨课,evening,0.0,0.0
MS3602,生物化学,生命科学技术学院,3.0,1,1,18,15.0,1,限选,morning,0.0,0.0
SP267,精准医学与我们的健康,生命科学技术学院,2.0,1,1,77,25.0,1,新生研讨课,evening,0.0,0.0
BME1201,生物医学工程导论,生物医学工程学院,2.0,1,1,36,36.0,1,必修,afternoon,0.0,0.0
BME1202,智能医学工程导论,生物医学工程学院,2.0,1,1,53,53.0,1,必修,mixed,0.0,0.0
BME2106,生物医电与信号创新实践,生物医学工程学院,1.0,1,1,20,20.0,1,限选,morning,0.0,0.0
BME2303,数字电子技术实验,生物医学工程学院,1.0,2,1,53,40.0,1,限选,evening,0.0,0.0
BME2305,模拟电子实验,生物医学工程学院,1.0,2,2,84,45.0,1,必修,evening,0.0,0.0
BME2402,细胞生物学,生物医学工程学院,2.0,2,2,79,27.0,1,限选,mixed,0.0,0.0
BME3301,生物医学信号与系统（2）,生物医学工程学院,2.0,2,2,141,47.0,1,必修,morning,0.0,0.0
BME3302,生物物理,生物医学工程学院,2.0,1,1,30,30.0,1,限选,morning,0.0,0.0
BME3303,生物医学传感器,生物医学工程学院,2.0,2,2,57,45.0,1,"交叉课程,限选",morning,0.0,0.0
BME3304,生物医学图像处理(1),生物医学工程学院,2.0,2,2,94,47.0,1,"交叉课程,限选",mixed,0.0,0.0
BME3305,微机原理,生物医学工程学院,3.0,2,2,120,30.0,1,限选,morning,0.0,0.0
BME3306,微机原理实验,生物医学工程学院,1.0,2,2,59,30.0,1,限选,afternoon,0.0,0.0
BME3307,自动控制原理（B类）,生物医学工程学院,3.0,2,2,80,20.0,1,限选,morning,0.0,0.0
BME3401,生物化学,生物医学工程学院,3.0,2,2,264,40.0,1,限选,morning,0.0,0.0
BME3402,解剖与生理（1）,生物医学工程学院,2.0,2,2,90,50.0,1,必修,morning,0.0,0.0
BME4201,生物医学工程课程设计,生物医学工程学院,2.0,4,4,95,21.8,1,必修,afternoon,0.0,0.0
BME4301,计算机辅助手术与治疗技术,生物医学工程学院,2.0,1,1,21,30.0,1,限选,morning,0.0,0.0
BME4302,智能医疗与创新,生物医学工程学院,2.0,2,1,50,60.0,1,交叉课程,morning,0.5,0.0
BME4303,人工智能和医学工程,生物医学工程学院,2.0,1,1,20,20.0,1,"交叉课程,限选",morning,0.0,0.0
BME4401,医疗诊断前沿技术与创新应用,生物医学工程学院,2.0,1,1,30,30.0,1,交叉课程,morning,0.0,0.0
BME5301,生物力学,生物医学工程学院,2.0,1,1,40,40.0,1,限选,afternoon,0.0,0.0
BME5303,磁共振成像原理及应用,生物医学工程学院,2.0,1,1,23,30.0,1,限选,morning,0.0,0.0
STAT1001,统计思维,生物医学工程学院,2.0,1,1,40,40.0,1,通识核心课程,evening,0.0,0.0
AI2603,人工智能基础,电子信息与电气工程学院,2.0,1,1,180,100.0,1,必修,evening,0.0,0.0
AI2615,算法设计与分析,电子信息与电气工程学院,3.0,1,1,182,100.0,1,必修,morning,0.0,0.0
AI2618,电子电路系统实验,电子信息与电气工程学院,3.0,3,3,60,20.0,1,必修,afternoon,0.0,0.0
AI3601,强化学习,电子信息与电气工程学院,2.0,1,1,96,110.0,1,必修,morning,0.0,0.0
AI3602,数据挖掘,电子信息与电气工程学院,2.0,1,1,87,99.0,1,限选,morning,0.0,0.0
AI3603,人工智能理论及应用,电子信息与电气工程学院,3.0,2,2,122,70.0,1,必修,afternoon,0.0,0.0
AI3605,人工智能前沿讲座,电子信息与电气工程学院,2.0,1,1,97,99.0,1,限选,evening,0.0,0.0
AI3606,数理逻辑,电子信息与电气工程学院,3.0,1,1,38,70.0,1,限选,afternoon,0.0,0.0
AI3608,生物信息学,电子信息与电气工程学院,2.0,1,1,20,70.0,1,限选,mixed,0.0,0.0
AI3619,计算机视觉,电子信息与电气工程学院,2.0,1,1,100,110.0,1,必修,morning,0.0,0.0
AI3625,大模型技术,电子信息与电气工程学院,2.0,1,1,70,70.0,1,限选,afternoon,0.0,0.0
AI3703,智能机器人,电子信息与电气工程学院,2.0,1,1,100,50.0,1,限选,afternoon,0.0,0.0
AU2601,智能车感知与控制实践,电子信息与电气工程学院,2.0,2,2,36,20.0,1,限选,mixed,0.0,0.0
AU3318,数字信号处理技术与应用,电子信息与电气工程学院,3.0,1,1,64,40.0,1,必修,morning,0.0,0.0
AU3605,数字图像处理与模式分析,电子信息与电气工程学院,4.0,1,1,64,40.0,1,必修,morning,0.0,0.0
AU4606,网络优化,电子信息与电气工程学院,3.0,1,1,54,50.0,1,"必修,交叉课程",morning,0.0,0.0
CS1502H,程序设计思想与方法（荣誉）(C++),电子信息与电气工程学院,4.0,3,3,639,73.67,1,必修,evening,0.0,0.0
CS1602,计算导论,电子信息与电气工程学院,4.0,1,1,232,116.0,1,必修,morning,0.0,0.0
CS2601,线性优化与凸优化,电子信息与电气工程学院,3.0,3,3,432,75.0,1,必修,mixed,0.0,0.0
CS2612,程序语言与编译原理,电子信息与电气工程学院,4.0,1,1,66,55.0,1,"必修,交叉课程",morning,0.0,0.0
CS3324,数字图像处理,电子信息与电气工程学院,3.0,1,1,72,50.0,1,"必修,限选",morning,0.0,0.0
CS3601,操作系统,电子信息与电气工程学院,3.0,2,2,340,85.0,1,"必修,限选",morning,0.0,0.0
CS3602,自然语言处理,电子信息与电气工程学院,3.0,2,2,116,80.0,1,"交叉课程,限选",morning,0.0,0.0
CS3604,软件工程与项目管理,电子信息与电气工程学院,3.0,1,1,33,50.0,1,限选,afternoon,0.0,0.0
EE0501,电路理论,电子信息与电气工程学院,4.0,4,3,758,102.5,1,"必修,限选",afternoon,0.0,0.0
EE0502,电路实验,电子信息与电气工程学院,2.0,4,4,48,21.0,1,必修,afternoon,0.0,0.0
EE0503,工程实践与科技创新II,电子信息与电气工程学院,2.0,1,1,12,30.0,1,交叉课程,morning,0.0,0.0
EE2905,电工学,电子信息与电气工程学院,4.0,10,8,1612,80.2,1,必修,mixed,0.0,0.0
EST2502,模拟电子技术,电子信息与电气工程学院,2.0,1,1,140,70.0,1,必修,morning,0.0,0.0
EST2503,电子技术实验,电子信息与电气工程学院,2.0,24,12,603,26.0,1,必修,morning,0.0,0.0
EST2505,模拟电子技术,电子信息与电气工程学院,3.0,12,12,1592,68.46,1,必修,afternoon,0.0,0.0
ICE2607,视频多媒体检索实践,电子信息与电气工程学院,2.0,1,1,214,110.0,1,限选,evening,0.0,0.0
ICE3311,智能物联网,电子信息与电气工程学院,3.0,1,1,23,40.0,1,"必修,交叉课程",afternoon,0.0,0.0
ICE3608,移动互联网,电子信息与电气工程学院,4.0,1,1,32,50.0,1,"交叉课程,限选",afternoon,0.0,0.0
ICE4301,媒体智能高级专题,电子信息与电气工程学院,2.0,1,1,26,45.0,1,"必修,交叉课程",afternoon,0.0,0.0
NIS2312,信息安全的数学基础（1）,电子信息与电气工程学院,3.0,1,1,68,53.0,1,"必修,交叉课程",morning,0.0,0.0
NIS3316,信息安全综合实践,电子信息与电气工程学院,3.0,1,1,72,50.0,1,"必修,交叉课程",afternoon,0.0,0.0
CHEM3001,电介质物理及功能材料应用,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE2521,工程实践与科技创新Ⅲ-B,电气工程学院,2.0,2,2,75,37.5,1,限选,afternoon,0.0,0.0
EE2524,工程实践与科技创新III-H,电气工程学院,2.0,1,1,25,25.0,1,限选,afternoon,0.0,0.0
EE3304,电力电子技术基础,电气工程学院,3.0,4,4,240,29.5,1,必修,morning,0.0,0.0
EE3310,电气工程基础（1）,电气工程学院,4.0,4,4,234,29.5,1,必修,morning,0.0,0.0
EE3320,新能源与新型电力系统,电气工程学院,2.0,1,1,90,45.0,1,交叉课程,morning,0.0,0.0
EE3324,电机学（下）,电气工程学院,2.0,4,4,232,29.5,1,必修,morning,0.0,0.0
EE3325,高电压技术,电气工程学院,2.0,4,4,232,29.5,1,必修,afternoon,0.0,0.0
EE3326,无线电能传输基础及应用,电气工程学院,2.0,1,1,82,45.0,1,交叉课程,afternoon,0.0,0.0
EE3331,智慧能源,电气工程学院,2.0,1,1,90,45.0,1,交叉课程,morning,0.0,0.0
EE3332,储能前沿技术,电气工程学院,2.0,1,1,84,45.0,1,交叉课程,morning,0.0,0.0
EE3528,工程实践与科技创新III-I,电气工程学院,2.0,1,1,12,25.0,1,限选,afternoon,0.0,0.0
EE3901,电工与电子技术（B类）,电气工程学院,3.0,1,1,40,36.0,1,必修,afternoon,0.0,0.0
EE4302,变电站电气部分课程设计,电气工程学院,2.0,1,1,17,17.0,1,限选,afternoon,0.0,0.0
EE4303,电磁场数值计算,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4304,电磁兼容技术,电气工程学院,2.0,1,1,46,25.0,1,限选,morning,0.0,0.0
EE4305,电机的DSP控制课程设计,电气工程学院,2.0,1,1,16,17.0,1,限选,afternoon,0.0,0.0
EE4306,电机设计,电气工程学院,2.0,1,1,23,25.0,1,限选,afternoon,0.0,0.0
EE4307,电力系统潮流计算机分析,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4308,电力系统优化运行与市场化,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4309,电气传动综合实验,电气工程学院,2.0,1,1,17,17.0,1,限选,afternoon,0.0,0.0
EE4310,输变电设备智能化状态预测与检修决策,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4311,电气设备综合实验,电气工程学院,2.0,1,1,17,17.0,1,限选,afternoon,0.0,0.0
EE4312,电气系统综合实验,电气工程学院,2.0,1,1,17,17.0,1,限选,afternoon,0.0,0.0
EE4313,电网数字化保护控制技术及应用,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4314,高压数字测量系统课程设计,电气工程学院,2.0,1,1,16,17.0,1,限选,afternoon,0.0,0.0
EE4315,继电保护课程设计,电气工程学院,2.0,1,1,17,17.0,1,限选,afternoon,0.0,0.0
EE4316,能源互联网规划、运行与交易基础,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4320,区块链技术及其在能源互联网的应用,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4321,电力系统规划,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4322,电力信息经济理论与实务,电气工程学院,2.0,1,1,50,25.0,1,限选,morning,0.0,0.0
EE4323,电气工程前沿导论,电气工程学院,2.0,3,3,54,18.0,1,限选,mixed,0.0,0.0
AE6001,民用航空发动机原理(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
AE6002,叶轮机械非定常流动(研）,研究生院,2.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
AE6004,飞行力学(研）,研究生院,2.0,1,1,0,5.0,1,nan,mixed,0.0,0.0
AE6102,系统工程(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
AE6103,俄语(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AE6104,飞行器强度计算(研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
AE6108,凸优化与航空航天应用(研）,研究生院,2.0,1,1,0,5.0,1,nan,mixed,0.0,0.0
AE6701,高等传热学(研）,研究生院,2.0,1,1,0,5.0,1,nan,mixed,0.0,0.0
AE6704,民用飞机飞行过程设计、组织与管理(研）,研究生院,3.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AE7602H,高等空气动力学(研）,研究生院,3.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AE8102,复合材料力学导论(研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
AE8104,复合材料有限元分析(研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
AE8106,流体力学(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
AE8107,航空发动机原理与结构(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
AE8115,产品生命周期管理(研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
AE8119,计算机辅助设计（研）,研究生院,3.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AE8120,最优化方法与最优制导(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
AE8121,航天系统工程(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
AE8123,导航原理(研）,研究生院,3.0,1,1,1,5.0,1,nan,morning,0.0,0.0
AE8124,固体力学(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
AE8128,流体力学中的数学物理方法(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
AE8601,结构动力学(研）,研究生院,3.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AE8605,智能无人集群系统(研）,研究生院,3.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AE8606,卫星控制系统建模仿真与数字孪生技术(研）,研究生院,2.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
AE9102,航空人为因素及人机工效(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AE9401,民用飞机和系统开发流程和实例(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,1.0,0.0
AE9602,航空电子系统原理与技术(研）,研究生院,3.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AE9604,神经网络与深度学习(研）,研究生院,2.0,1,1,1,5.0,1,nan,mixed,0.0,0.0
AGRI6001,运动草坪管理(研）,研究生院,2.0,1,1,0,3.0,1,nan,morning,0.0,0.0
AGRI6002,设施园艺环境生物工程(研）,研究生院,2.0,1,1,0,3.0,1,nan,morning,0.0,0.0
AGRI6003,分子遗传学(研）,研究生院,2.0,1,1,0,3.0,1,nan,afternoon,0.0,0.0
AGRI6007,葡萄与葡萄酒概论(研）,研究生院,2.0,1,1,0,3.0,1,nan,morning,0.0,0.0
AGRI6008,高级植物栽培生理学(研）,研究生院,2.0,1,1,0,3.0,1,nan,evening,0.0,0.0
AGRI6010,葡萄酒化学与工艺(研）,研究生院,2.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
AGRI6011,园艺产品采后生物学(研）,研究生院,2.0,1,1,0,3.0,1,nan,evening,0.0,0.0
AGRI6025,农业推广理论与实践(研）,研究生院,2.0,1,1,0,3.0,1,nan,evening,0.0,0.0
AGRI6027,现代农业创新与乡村振兴战略(研）,研究生院,2.0,1,1,0,3.0,1,nan,evening,0.0,0.0
AGRI6028,发展理论与实践(研）,研究生院,2.0,1,1,0,2.0,1,nan,afternoon,0.0,0.0
AGRI8001,园艺科学进展(研）,研究生院,2.0,1,1,0,5.0,1,nan,evening,0.0,0.0
ASCI7001,细胞分子生物学(研）,研究生院,2.0,1,1,0,2.0,1,nan,morning,0.0,0.0
ASCI7007,动物分子病原学(研）,研究生院,2.0,1,1,0,3.0,1,nan,evening,0.0,0.0
ASCI8001,动物营养与饲料科学研究进展(研）,研究生院,2.0,1,1,0,2.0,1,nan,morning,0.0,0.0
ASTR6001,天体物理宇宙学导论(研）,研究生院,4.0,1,1,0,10.0,1,nan,morning,0.0,0.0
ASTR6004H,星系动力学(研）,研究生院,4.0,1,1,0,10.0,1,nan,morning,0.0,0.0
ASTR6006H,天体物理中的辐射机制(研）,研究生院,4.0,1,1,2,10.0,1,nan,afternoon,0.0,0.0
ASTR8102,实测天体物理（研）,研究生院,4.0,1,1,0,10.0,1,nan,evening,0.0,0.0
ASTR8104,天体物理中的数量级估算(研）,研究生院,3.0,1,1,0,10.0,1,nan,evening,0.0,0.0
ASTR8107,行星天体物理学(研）,研究生院,3.0,1,1,0,10.0,1,nan,evening,0.0,0.0
ASTR8403,星系结构与动力学前沿课题讨论(研）,研究生院,2.0,1,1,1,10.0,1,nan,morning,0.0,0.0
AU6008,人工神经网(研）,研究生院,2.0,1,1,0,20.0,1,nan,evening,0.0,0.0
AU6017,博弈论基础与应用(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
AU7003,高级机器人技术(研）,研究生院,2.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
AU7010,IT项目管理(研）,研究生院,2.0,1,1,0,10.0,1,nan,afternoon,0.0,0.0
AU7011,系统辨识(研）,研究生院,2.0,1,1,0,10.0,1,nan,morning,0.0,0.0
AU7013H,线性系统理论(研）,研究生院,3.0,1,1,0,20.0,1,nan,morning,0.0,0.0
AU7016,运筹与优化（研）,研究生院,3.0,1,1,0,10.0,1,nan,afternoon,0.0,0.0
AU7018H,自适应控制(研）,研究生院,2.0,1,1,0,20.0,1,nan,morning,0.0,0.0
AU7021,学习与控制中的优化(研）,研究生院,3.0,1,1,3,20.0,1,nan,afternoon,0.0,0.0
AU7022H,系统与控制中的随机方法(研）,研究生院,3.0,1,1,4,15.0,1,nan,morning,0.0,0.0
AU7024,信息物理系统(研）,研究生院,2.0,1,1,0,10.0,1,nan,morning,0.0,0.0
AU7032,高等优化方法(研）,研究生院,2.0,1,1,0,10.0,1,nan,mixed,0.0,0.0
AU7033,仿生机器人(研）,研究生院,2.0,1,1,0,10.0,1,nan,morning,0.0,0.0
AU7045,网络科学(研）,研究生院,2.0,1,1,0,10.0,1,nan,mixed,0.0,0.0
BIO6002,实验动物学(研）,研究生院,2.0,1,1,0,2.0,1,nan,afternoon,0.0,0.0
BIO6003,科学研究规范(研）,研究生院,2.0,1,1,0,5.0,1,nan,evening,0.0,0.0
BIO6102,高级生物化学(研）,研究生院,3.0,2,2,0,5.0,1,nan,afternoon,0.0,0.0
BIO6202H,结构生物学(研）,研究生院,2.0,2,2,0,5.0,1,nan,evening,0.0,0.0
BIO6204,高级免疫学(研）,研究生院,2.0,1,1,0,5.0,1,nan,mixed,0.0,0.0
BIO6301,动植物基因表达调控(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BIO6303,微生物生理学（研）,研究生院,2.0,2,1,0,5.0,1,nan,mixed,0.0,0.0
BIO8104,生化分析与分离工程(研）,研究生院,3.0,1,1,0,5.0,1,nan,evening,0.0,0.0
BIO8202,遗传与发育(研）,研究生院,3.0,2,2,0,5.0,1,nan,afternoon,0.0,0.0
BIO8204,微生物感染与免疫(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BIO8302,分子信号传导(研）,研究生院,3.0,2,2,0,5.0,1,nan,afternoon,0.0,0.0
BIO8303,海洋微生物学(研）,研究生院,2.0,1,1,0,2.0,1,nan,morning,0.0,0.0
BIOE6102H,合成生物学(研）,研究生院,2.0,1,1,0,5.0,1,nan,evening,0.0,0.0
BIOE6203,生物过程与产品工程(研）,研究生院,2.0,1,1,0,5.0,1,nan,evening,0.0,0.0
BIOE6301,现代生物工程(研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
BIOE8401,微生物资源与环境工程前沿(研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
BIOE8402,水质微生物学与过程控制(研）,研究生院,2.0,1,1,0,5.0,1,nan,mixed,0.0,0.0
BIOE8403,纳米生物医学(研）,研究生院,2.0,1,1,0,5.0,1,nan,mixed,0.0,0.0
BME5105,生物力学II(研）,研究生院,2.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
BME6002H,生物医学光子学,研究生院,2.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
BME6003H,神经影像学(研）,研究生院,2.0,1,1,0,5.0,1,nan,mixed,0.0,0.0
BME6006,纳米诊断技术(研）,研究生院,2.0,1,1,0,5.0,1,nan,mixed,0.0,0.0
BME6007,癌症基本原理(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BME6009H,生物医学信号处理与数据分析(研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
BME6010,生物医学实验设计与分析(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BME7002,最优估计理论与系统辨识（研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
BME7003,生物分子功能原理(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BME7005,神经生物学(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BME7106,神经接口技术(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BME7107,介入放射学基础(研）,研究生院,2.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
BME7109,多维医学图像处理与可视化(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BME7201,纳米生物材料测量与表征(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BME7202,分子影像学技术与探针(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
BME8008,临床医学概要(研）,研究生院,3.0,1,1,0,5.0,1,nan,afternoon,0.0,0.0
BME8009,医疗器械监管科学导论(研）,研究生院,2.0,1,1,0,5.0,1,nan,morning,0.0,0.0
